company_key,symbol,company_archetype,canonical_metric,metric_applicability,comparison_scope,period_type,period_start,period_end,dimensions,semantic_key,semantic_key_inputs,av_semantic_key,sec_semantic_key,av_observation_id,sec_observation_id,av_observation_id_inputs,sec_observation_id_inputs,av_endpoint,av_field,av_value,av_raw_value,av_comparison_value,av_unit,av_raw_file,av_source_artifact_hash,sec_taxonomy,sec_candidate_concepts,sec_selected_concept,sec_value,sec_raw_value,sec_comparison_value,sec_unit,sec_form,sec_accession,sec_filed_at,sec_raw_file,sec_source_artifact_hash,normalization_rule,absolute_difference,relative_difference,comparison_status,rationale,source_status_original,manual_notes
NYSE:JPM,JPM,banking,balance.total_assets,APPLICABLE,LATEST_COMMON_ANNUAL,instant,2025-12-31,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_fada6f62a22366a6ca99c078,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""balance.total_assets"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""period_type"":""instant""}",sem_fada6f62a22366a6ca99c078,sem_fada6f62a22366a6ca99c078,obs_0078ecf8448b57f18aa96263,obs_3a58dd440c2fcf64f69fba5a,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalAssets"",""normalized_source_value"":""4424900000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""BALANCE_SHEET.totalAssets"",""raw_source_value"":""4424900000000"",""semantic_key"":""sem_fada6f62a22366a6ca99c078"",""source_artifact_hash"":""84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875"",""source_record_key"":""instant:2025-12-31:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0001628280-26-008131"",""concept"":""Assets"",""filed_at"":""2026-02-13"",""form"":""10-K"",""normalized_source_value"":""4424900000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""Assets"",""raw_source_value"":""4424900000000"",""semantic_key"":""sem_fada6f62a22366a6ca99c078"",""source_artifact_hash"":""de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231"",""source_record_key"":""0001628280-26-008131:Assets:2025-12-31:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalAssets,4424900000000,4424900000000,4424900000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_balance_sheet.txt,84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875,us-gaap,Assets:present,Assets,4424900000000,4424900000000,4424900000000,USD,10-K,0001628280-26-008131,2026-02-13,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,0,0,MATCH,selected Assets by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:JPM,JPM,banking,balance.total_assets,APPLICABLE,LATEST_COMMON_QUARTER,instant,2026-03-31,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_618374e6d6acf5be0ddd5d2c,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""balance.total_assets"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""period_type"":""instant""}",sem_618374e6d6acf5be0ddd5d2c,sem_618374e6d6acf5be0ddd5d2c,obs_ef9d750706f88417e05018d2,obs_c96ab61cc7c1ce67dc4881db,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalAssets"",""normalized_source_value"":""4900475000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""BALANCE_SHEET.totalAssets"",""raw_source_value"":""4900475000000"",""semantic_key"":""sem_618374e6d6acf5be0ddd5d2c"",""source_artifact_hash"":""84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875"",""source_record_key"":""instant:2026-03-31:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0001628280-26-029344"",""concept"":""Assets"",""filed_at"":""2026-05-01"",""form"":""10-Q"",""normalized_source_value"":""4900475000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""Assets"",""raw_source_value"":""4900475000000"",""semantic_key"":""sem_618374e6d6acf5be0ddd5d2c"",""source_artifact_hash"":""de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231"",""source_record_key"":""0001628280-26-029344:Assets:2026-03-31:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalAssets,4900475000000,4900475000000,4900475000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_balance_sheet.txt,84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875,us-gaap,Assets:present,Assets,4900475000000,4900475000000,4900475000000,USD,10-Q,0001628280-26-029344,2026-05-01,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,0,0,MATCH,selected Assets by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:JPM,JPM,banking,balance.cash_and_equivalents,APPLICABLE,LATEST_COMMON_ANNUAL,instant,2025-12-31,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_c823af7b98045d58eeed018c,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""balance.cash_and_equivalents"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""period_type"":""instant""}",sem_c823af7b98045d58eeed018c,sem_c823af7b98045d58eeed018c,obs_259230f5a60ab224566fe785,,"{""endpoint"":""BALANCE_SHEET"",""field"":""cashAndCashEquivalentsAtCarryingValue"",""normalized_source_value"":""343338000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""BALANCE_SHEET.cashAndCashEquivalentsAtCarryingValue"",""raw_source_value"":""343338000000"",""semantic_key"":""sem_c823af7b98045d58eeed018c"",""source_artifact_hash"":""84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875"",""source_record_key"":""instant:2025-12-31:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}",,BALANCE_SHEET,cashAndCashEquivalentsAtCarryingValue,343338000000,343338000000,343338000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_balance_sheet.txt,84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875,us-gaap,CashAndCashEquivalentsAtCarryingValue:present,,,,,,,,,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,,,MISSING_SEC,no candidate concept produced an eligible fact,MISSING_SEC,CashAndCashEquivalentsAtCarryingValue: no eligible annual fact
NYSE:JPM,JPM,banking,balance.cash_and_equivalents,APPLICABLE,LATEST_COMMON_QUARTER,instant,2026-03-31,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_5f54ed310a183a778a199bcc,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""balance.cash_and_equivalents"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""period_type"":""instant""}",sem_5f54ed310a183a778a199bcc,sem_5f54ed310a183a778a199bcc,obs_ed77225fa1d9d6aa2b05639b,,"{""endpoint"":""BALANCE_SHEET"",""field"":""cashAndCashEquivalentsAtCarryingValue"",""normalized_source_value"":""312142000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""BALANCE_SHEET.cashAndCashEquivalentsAtCarryingValue"",""raw_source_value"":""312142000000"",""semantic_key"":""sem_5f54ed310a183a778a199bcc"",""source_artifact_hash"":""84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875"",""source_record_key"":""instant:2026-03-31:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}",,BALANCE_SHEET,cashAndCashEquivalentsAtCarryingValue,312142000000,312142000000,312142000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_balance_sheet.txt,84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875,us-gaap,CashAndCashEquivalentsAtCarryingValue:present,,,,,,,,,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,,,MISSING_SEC,no candidate concept produced an eligible fact,MISSING_SEC,CashAndCashEquivalentsAtCarryingValue: no eligible quarter fact
NYSE:JPM,JPM,banking,balance.total_liabilities,APPLICABLE,LATEST_COMMON_ANNUAL,instant,2025-12-31,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_c1e1b7a404fe920022a652b1,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""balance.total_liabilities"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""period_type"":""instant""}",sem_c1e1b7a404fe920022a652b1,sem_c1e1b7a404fe920022a652b1,obs_09bf31cf18d2bd97e5300d04,obs_27bbd9a1b006d1d12ef0e76b,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalLiabilities"",""normalized_source_value"":""4062462000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""BALANCE_SHEET.totalLiabilities"",""raw_source_value"":""4062462000000"",""semantic_key"":""sem_c1e1b7a404fe920022a652b1"",""source_artifact_hash"":""84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875"",""source_record_key"":""instant:2025-12-31:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0001628280-26-008131"",""concept"":""Liabilities"",""filed_at"":""2026-02-13"",""form"":""10-K"",""normalized_source_value"":""4062462000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""Liabilities"",""raw_source_value"":""4062462000000"",""semantic_key"":""sem_c1e1b7a404fe920022a652b1"",""source_artifact_hash"":""de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231"",""source_record_key"":""0001628280-26-008131:Liabilities:2025-12-31:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalLiabilities,4062462000000,4062462000000,4062462000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_balance_sheet.txt,84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875,us-gaap,Liabilities:present,Liabilities,4062462000000,4062462000000,4062462000000,USD,10-K,0001628280-26-008131,2026-02-13,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,0,0,MATCH,selected Liabilities by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:JPM,JPM,banking,balance.total_liabilities,APPLICABLE,LATEST_COMMON_QUARTER,instant,2026-03-31,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_1c2df43f08058d138c57bdda,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""balance.total_liabilities"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""period_type"":""instant""}",sem_1c2df43f08058d138c57bdda,sem_1c2df43f08058d138c57bdda,obs_7547ce0e5f8ec973a8a2c07c,obs_31f0ad2c01edc8c9095c0355,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalLiabilities"",""normalized_source_value"":""4536437000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""BALANCE_SHEET.totalLiabilities"",""raw_source_value"":""4536437000000"",""semantic_key"":""sem_1c2df43f08058d138c57bdda"",""source_artifact_hash"":""84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875"",""source_record_key"":""instant:2026-03-31:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0001628280-26-029344"",""concept"":""Liabilities"",""filed_at"":""2026-05-01"",""form"":""10-Q"",""normalized_source_value"":""4536437000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""Liabilities"",""raw_source_value"":""4536437000000"",""semantic_key"":""sem_1c2df43f08058d138c57bdda"",""source_artifact_hash"":""de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231"",""source_record_key"":""0001628280-26-029344:Liabilities:2026-03-31:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalLiabilities,4536437000000,4536437000000,4536437000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_balance_sheet.txt,84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875,us-gaap,Liabilities:present,Liabilities,4536437000000,4536437000000,4536437000000,USD,10-Q,0001628280-26-029344,2026-05-01,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,0,0,MATCH,selected Liabilities by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:JPM,JPM,banking,balance.total_equity,APPLICABLE,LATEST_COMMON_ANNUAL,instant,2025-12-31,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_f980c03de7531b9f3c2de9e7,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""balance.total_equity"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""period_type"":""instant""}",sem_f980c03de7531b9f3c2de9e7,sem_f980c03de7531b9f3c2de9e7,obs_73c721b87dd6d32238088169,obs_95c3e2c9ddafc2d119d45611,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalShareholderEquity"",""normalized_source_value"":""362438000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""BALANCE_SHEET.totalShareholderEquity"",""raw_source_value"":""362438000000"",""semantic_key"":""sem_f980c03de7531b9f3c2de9e7"",""source_artifact_hash"":""84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875"",""source_record_key"":""instant:2025-12-31:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0001628280-26-008131"",""concept"":""StockholdersEquity"",""filed_at"":""2026-02-13"",""form"":""10-K"",""normalized_source_value"":""362438000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""StockholdersEquity"",""raw_source_value"":""362438000000"",""semantic_key"":""sem_f980c03de7531b9f3c2de9e7"",""source_artifact_hash"":""de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231"",""source_record_key"":""0001628280-26-008131:StockholdersEquity:2025-12-31:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalShareholderEquity,362438000000,362438000000,362438000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_balance_sheet.txt,84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875,us-gaap,StockholdersEquity:present; StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest:present,StockholdersEquity,362438000000,362438000000,362438000000,USD,10-K,0001628280-26-008131,2026-02-13,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,0,0,MATCH,selected StockholdersEquity by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:JPM,JPM,banking,balance.total_equity,APPLICABLE,LATEST_COMMON_QUARTER,instant,2026-03-31,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_ebec696044df935441c1a9c2,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""balance.total_equity"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""period_type"":""instant""}",sem_ebec696044df935441c1a9c2,sem_ebec696044df935441c1a9c2,obs_efa0fecf1af306711192c7d5,obs_6c4069743aee74f791f95e3a,"{""endpoint"":""BALANCE_SHEET"",""field"":""totalShareholderEquity"",""normalized_source_value"":""364038000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""BALANCE_SHEET.totalShareholderEquity"",""raw_source_value"":""364038000000"",""semantic_key"":""sem_ebec696044df935441c1a9c2"",""source_artifact_hash"":""84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875"",""source_record_key"":""instant:2026-03-31:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0001628280-26-029344"",""concept"":""StockholdersEquity"",""filed_at"":""2026-05-01"",""form"":""10-Q"",""normalized_source_value"":""364038000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""StockholdersEquity"",""raw_source_value"":""364038000000"",""semantic_key"":""sem_ebec696044df935441c1a9c2"",""source_artifact_hash"":""de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231"",""source_record_key"":""0001628280-26-029344:StockholdersEquity:2026-03-31:2026-03-31"",""source_system"":""SEC_COMPANYFACTS""}",BALANCE_SHEET,totalShareholderEquity,364038000000,364038000000,364038000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_balance_sheet.txt,84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875,us-gaap,StockholdersEquity:present; StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest:present,StockholdersEquity,364038000000,364038000000,364038000000,USD,10-Q,0001628280-26-029344,2026-05-01,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,0,0,MATCH,selected StockholdersEquity by form/end/duration/unit; latest filed observation wins,MATCH,
NYSE:JPM,JPM,banking,balance.total_debt,APPLICABLE,LATEST_COMMON_ANNUAL,instant,2025-12-31,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_da8e37a6f1b7f7de1737a979,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""balance.total_debt"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""period_type"":""instant""}",sem_da8e37a6f1b7f7de1737a979,sem_da8e37a6f1b7f7de1737a979,obs_9f35d8d99c9d31ff5ff1f70c,,"{""endpoint"":""BALANCE_SHEET"",""field"":""shortLongTermDebtTotal"",""normalized_source_value"":""499982000000"",""period_end"":""2025-12-31"",""period_start"":""2025-12-31"",""provider_metric_key"":""BALANCE_SHEET.shortLongTermDebtTotal"",""raw_source_value"":""499982000000"",""semantic_key"":""sem_da8e37a6f1b7f7de1737a979"",""source_artifact_hash"":""84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875"",""source_record_key"":""instant:2025-12-31:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}",,BALANCE_SHEET,shortLongTermDebtTotal,499982000000,499982000000,499982000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_balance_sheet.txt,84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875,us-gaap,LongTermDebtAndFinanceLeaseObligationsCurrent:missing; LongTermDebtCurrent:missing; ShortTermBorrowings:present; LongTermDebtAndFinanceLeaseObligationsNoncurrent:missing; LongTermDebtNoncurrent:missing; LongTermDebt:present; CurrentDebt:missing,,,,,,,,,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,,,COMPOSITE_REQUIRED,SEC total debt requires explicit component formula; no configured debt component formula was complete,REQUIRES_COMPOSITION,"LongTermDebtAndFinanceLeaseObligationsCurrent + LongTermDebtAndFinanceLeaseObligationsNoncurrent missing LongTermDebtAndFinanceLeaseObligationsCurrent,LongTermDebtAndFinanceLeaseObligationsNoncurrent; LongTermDebtCurrent + LongTermDebtNoncurrent + ShortTermBorrowings missing LongTermDebtCurrent,LongTermDebtNoncurrent; CurrentDebt + LongTermDebtNoncurrent missing CurrentDebt,LongTermDebtNoncurrent; LongTermDebt + ShortTermBorrowings missing LongTermDebt"
NYSE:JPM,JPM,banking,balance.total_debt,APPLICABLE,LATEST_COMMON_QUARTER,instant,2026-03-31,2026-03-31,"{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""}",sem_675351b0cb1bac372af53a28,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""quarter"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""balance.total_debt"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""period_type"":""instant""}",sem_675351b0cb1bac372af53a28,sem_675351b0cb1bac372af53a28,obs_ffc0fc4bf83e08ec0d91f41b,,"{""endpoint"":""BALANCE_SHEET"",""field"":""shortLongTermDebtTotal"",""normalized_source_value"":""1233435000000"",""period_end"":""2026-03-31"",""period_start"":""2026-03-31"",""provider_metric_key"":""BALANCE_SHEET.shortLongTermDebtTotal"",""raw_source_value"":""1233435000000"",""semantic_key"":""sem_675351b0cb1bac372af53a28"",""source_artifact_hash"":""84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875"",""source_record_key"":""instant:2026-03-31:2026-03-31"",""source_system"":""ALPHA_VANTAGE""}",,BALANCE_SHEET,shortLongTermDebtTotal,1233435000000,1233435000000,1233435000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_balance_sheet.txt,84d563d53ef06422dabbf94d58928a823044d929be1c64c1417ed622bbe90875,us-gaap,LongTermDebtAndFinanceLeaseObligationsCurrent:missing; LongTermDebtCurrent:missing; ShortTermBorrowings:present; LongTermDebtAndFinanceLeaseObligationsNoncurrent:missing; LongTermDebtNoncurrent:missing; LongTermDebt:present; CurrentDebt:missing,,,,,,,,,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,,,COMPOSITE_REQUIRED,SEC total debt requires explicit component formula; no configured debt component formula was complete,REQUIRES_COMPOSITION,"LongTermDebtAndFinanceLeaseObligationsCurrent + LongTermDebtAndFinanceLeaseObligationsNoncurrent missing LongTermDebtAndFinanceLeaseObligationsCurrent,LongTermDebtAndFinanceLeaseObligationsNoncurrent; LongTermDebtCurrent + LongTermDebtNoncurrent + ShortTermBorrowings missing LongTermDebtCurrent,LongTermDebtNoncurrent; CurrentDebt + LongTermDebtNoncurrent missing CurrentDebt,LongTermDebtNoncurrent; LongTermDebt + ShortTermBorrowings missing LongTermDebt"
NYSE:JPM,JPM,banking,cashflow.operating_cash_flow,APPLICABLE,LATEST_COMMON_ANNUAL,duration,2025-01-01,2025-12-31,"{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""}",sem_252d41be85237ce9ca091703,"{""canonical_dimensions"":{""entity_scope"":""consolidated"",""period_kind"":""annual"",""reporting_basis"":""reported""},""company_id"":""NYSE:JPM"",""metric_key"":""cashflow.operating_cash_flow"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""period_type"":""duration""}",sem_252d41be85237ce9ca091703,sem_252d41be85237ce9ca091703,obs_e2b33501240930c942810247,obs_0fc120a4bd51f1587133da83,"{""endpoint"":""CASH_FLOW"",""field"":""operatingCashflow"",""normalized_source_value"":""100867000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""CASH_FLOW.operatingCashflow"",""raw_source_value"":""100867000000"",""semantic_key"":""sem_252d41be85237ce9ca091703"",""source_artifact_hash"":""0e95c4f836ce737884cd368fb5f5746b7803536508eb1389b192b3c0a9e6d3fa"",""source_record_key"":""duration:2025-01-01:2025-12-31"",""source_system"":""ALPHA_VANTAGE""}","{""accession"":""0001628280-26-008131"",""concept"":""NetCashProvidedByUsedInOperatingActivities"",""filed_at"":""2026-02-13"",""form"":""10-K"",""normalized_source_value"":""-147782000000"",""period_end"":""2025-12-31"",""period_start"":""2025-01-01"",""provider_metric_key"":""NetCashProvidedByUsedInOperatingActivities"",""raw_source_value"":""-147782000000"",""semantic_key"":""sem_252d41be85237ce9ca091703"",""source_artifact_hash"":""de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231"",""source_record_key"":""0001628280-26-008131:NetCashProvidedByUsedInOperatingActivities:2025-01-01:2025-12-31"",""source_system"":""SEC_COMPANYFACTS""}",CASH_FLOW,operatingCashflow,100867000000,100867000000,100867000000,USD,spikes/step_0b/work/raw/alpha_vantage/jpm_cash_flow.txt,0e95c4f836ce737884cd368fb5f5746b7803536508eb1389b192b3c0a9e6d3fa,us-gaap,NetCashProvidedByUsedInOperatingActivities:present,NetCashProvidedByUsedInOperatingActivities,-147782000000,-147782000000,-147782000000,USD,10-K,0001628280-26-008131,2026-02-13,spikes/step_0b/work/raw/sec/jpm_companyfacts.json,de380d8766d9ce0b5553431dca81806b1a0b341f987aeecb350ee8cbf249f231,,248649000000,1.682539145498098550567728140,MISMATCH,selected NetCashProvidedByUsedInOperatingActivities by form/end/duration/unit; latest filed observation wins,DIFFERENT,
